Route,Cost
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Distribution Centre Auckland')",692.7987499999999
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Distribution Centre Auckland')",665.631875
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Northwest', 'Distribution Centre Auckland')",755.750625
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu', 'Distribution Centre Auckland')",663.30875
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",678.563125
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Westgate', 'Distribution Centre Auckland')",792.411875
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",613.55
"('Distribution Centre Auckland', 'Countdown Henderson', 'FreshChoice Ranui', 'Distribution Centre Auckland')",641.335
"('Distribution Centre Auckland', 'Countdown Henderson', 'SuperValue Avondale', 'Distribution Centre Auckland')",602.724375
"('Distribution Centre Auckland', 'Countdown Henderson', 'SuperValue Palomino', 'Distribution Centre Auckland')",602.885625
"('Distribution Centre Auckland', 'Countdown Henderson', 'SuperValue Titirangi', 'Distribution Centre Auckland')",630.13375
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Kelston', 'Distribution Centre Auckland')",813.229375
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Lincoln Road', 'Distribution Centre Auckland')",763.874375
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Lynmall', 'Distribution Centre Auckland')",758.644375
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Northwest', 'Distribution Centre Auckland')",771.944375
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu', 'Distribution Centre Auckland')",723.09
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",758.720625
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'Countdown Westgate', 'Distribution Centre Auckland')",810.398125
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",729.5075
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'FreshChoice Ranui', 'Distribution Centre Auckland')",725.08625
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'SuperValue Avondale', 'Distribution Centre Auckland')",678.954375
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'SuperValue Palomino', 'Distribution Centre Auckland')",706.818125
"('Distribution Centre Auckland', 'Countdown Hobsonville', 'SuperValue Titirangi', 'Distribution Centre Auckland')",749.5137500000001
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lincoln Road', 'Distribution Centre Auckland')",738.999375
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Lynmall', 'Distribution Centre Auckland')",651.21375
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Northwest', 'Distribution Centre Auckland')",791.158125
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu', 'Distribution Centre Auckland')",698.71625
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",713.9706249999999
"('Distribution Centre Auckland', 'Countdown Kelston', 'Countdown Westgate', 'Distribution Centre Auckland')",827.819375
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",601.7375
"('Distribution Centre Auckland', 'Countdown Kelston', 'FreshChoice Ranui', 'Distribution Centre Auckland')",689.738125
"('Distribution Centre Auckland', 'Countdown Kelston', 'SuperValue Avondale', 'Distribution Centre Auckland')",588.403125
"('Distribution Centre Auckland', 'Countdown Kelston', 'SuperValue Palomino', 'Distribution Centre Auckland')",651.28875
"('Distribution Centre Auckland', 'Countdown Kelston', 'SuperValue Titirangi', 'Distribution Centre Auckland')",611.09375
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Lynmall', 'Distribution Centre Auckland')",699.9100000000001
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Northwest', 'Distribution Centre Auckland')",739.0699999999999
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'Distribution Centre Auckland')",664.35625
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",687.92
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'Countdown Westgate', 'Distribution Centre Auckland')",775.7312499999999
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",653.316875
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'FreshChoice Ranui', 'Distribution Centre Auckland')",642.8199999999999
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'SuperValue Avondale', 'Distribution Centre Auckland')",620.2206249999999
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'SuperValue Palomino', 'Distribution Centre Auckland')",624.55125
"('Distribution Centre Auckland', 'Countdown Lincoln Road', 'SuperValue Titirangi', 'Distribution Centre Auckland')",669.900625
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Northwest', 'Distribution Centre Auckland')",736.805625
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu', 'Distribution Centre Auckland')",646.860625
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",676.07875
"('Distribution Centre Auckland', 'Countdown Lynmall', 'Countdown Westgate', 'Distribution Centre Auckland')",773.466875
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",577.329375
"('Distribution Centre Auckland', 'Countdown Lynmall', 'FreshChoice Ranui', 'Distribution Centre Auckland')",658.85375
"('Distribution Centre Auckland', 'Countdown Lynmall', 'SuperValue Avondale', 'Distribution Centre Auckland')",519.59875
"('Distribution Centre Auckland', 'Countdown Lynmall', 'SuperValue Palomino', 'Distribution Centre Auckland')",616.66375
"('Distribution Centre Auckland', 'Countdown Lynmall', 'SuperValue Titirangi', 'Distribution Centre Auckland')",569.74125
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu', 'Distribution Centre Auckland')",703.520625
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",739.15125
"('Distribution Centre Auckland', 'Countdown Northwest', 'Countdown Westgate', 'Distribution Centre Auckland')",766.53
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",709.938125
"('Distribution Centre Auckland', 'Countdown Northwest', 'FreshChoice Ranui', 'Distribution Centre Auckland')",682.025625
"('Distribution Centre Auckland', 'Countdown Northwest', 'SuperValue Avondale', 'Distribution Centre Auckland')",659.385
"('Distribution Centre Auckland', 'Countdown Northwest', 'SuperValue Palomino', 'Distribution Centre Auckland')",687.248125
"('Distribution Centre Auckland', 'Countdown Northwest', 'SuperValue Titirangi', 'Distribution Centre Auckland')",729.944375
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",645.41625
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'Countdown Westgate', 'Distribution Centre Auckland')",744.9087499999999
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",616.203125
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'FreshChoice Ranui', 'Distribution Centre Auckland')",630.295625
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'SuperValue Avondale', 'Distribution Centre Auckland')",569.44
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'SuperValue Palomino', 'Distribution Centre Auckland')",612.026875
"('Distribution Centre Auckland', 'Countdown Te Atatu', 'SuperValue Titirangi', 'Distribution Centre Auckland')",639.999375
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'Countdown Westgate', 'Distribution Centre Auckland')",769.821875
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",626.76
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'FreshChoice Ranui', 'Distribution Centre Auckland')",645.44875
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'SuperValue Avondale', 'Distribution Centre Auckland')",598.6581249999999
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'SuperValue Palomino', 'Distribution Centre Auckland')",623.17
"('Distribution Centre Auckland', 'Countdown Te Atatu South', 'SuperValue Titirangi', 'Distribution Centre Auckland')",643.34375
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",746.59875
"('Distribution Centre Auckland', 'Countdown Westgate', 'FreshChoice Ranui', 'Distribution Centre Auckland')",733.443125
"('Distribution Centre Auckland', 'Countdown Westgate', 'SuperValue Avondale', 'Distribution Centre Auckland')",696.04625
"('Distribution Centre Auckland', 'Countdown Westgate', 'SuperValue Palomino', 'Distribution Centre Auckland')",723.9093750000001
"('Distribution Centre Auckland', 'Countdown Westgate', 'SuperValue Titirangi', 'Distribution Centre Auckland')",766.605625
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'FreshChoice Ranui', 'Distribution Centre Auckland')",603.84125
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'SuperValue Avondale', 'Distribution Centre Auckland')",513.1775
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'SuperValue Palomino', 'Distribution Centre Auckland')",563.7575
"('Distribution Centre Auckland', 'FreshChoice Glen Eden', 'SuperValue Titirangi', 'Distribution Centre Auckland')",526.09375
"('Distribution Centre Auckland', 'FreshChoice Ranui', 'SuperValue Avondale', 'Distribution Centre Auckland')",581.433125
"('Distribution Centre Auckland', 'FreshChoice Ranui', 'SuperValue Palomino', 'Distribution Centre Auckland')",561.17125
"('Distribution Centre Auckland', 'FreshChoice Ranui', 'SuperValue Titirangi', 'Distribution Centre Auckland')",617.724375
"('Distribution Centre Auckland', 'SuperValue Avondale', 'SuperValue Palomino', 'Distribution Centre Auckland')",569.63125
"('Distribution Centre Auckland', 'SuperValue Avondale', 'SuperValue Titirangi', 'Distribution Centre Auckland')",512.815
"('Distribution Centre Auckland', 'SuperValue Palomino', 'SuperValue Titirangi', 'Distribution Centre Auckland')",570.84375
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Countdown Kelston', 'Distribution Centre Auckland')",1116.680902777778
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Countdown Lincoln Road', 'Distribution Centre Auckland')",1056.358125
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Countdown Lynmall', 'Distribution Centre Auckland')",1049.965902777778
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Countdown Northwest', 'Distribution Centre Auckland')",1066.2214583333334
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Countdown Te Atatu', 'Distribution Centre Auckland')",1006.5105555555556
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",1050.0590972222221
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'Countdown Westgate', 'Distribution Centre Auckland')",1113.220486111111
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",1014.3541666666666
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'FreshChoice Ranui', 'Distribution Centre Auckland')",1008.9504166666667
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'SuperValue Avondale', 'Distribution Centre Auckland')",952.5670138888888
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'SuperValue Palomino', 'Distribution Centre Auckland')",986.6227083333334
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Hobsonville', 'SuperValue Titirangi', 'Distribution Centre Auckland')",1038.80625
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'Countdown Lincoln Road', 'Distribution Centre Auckland')",1014.3251388888888
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'Countdown Lynmall', 'Distribution Centre Auckland')",907.0315972222223
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'Countdown Northwest', 'Distribution Centre Auckland')",1078.0747222222221
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'Countdown Te Atatu', 'Distribution Centre Auckland')",965.0902083333332
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",983.7344444444444
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'Countdown Westgate', 'Distribution Centre Auckland')",1122.8829166666665
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",856.276875
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'FreshChoice Ranui', 'Distribution Centre Auckland')",954.1169444444444
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'SuperValue Avondale', 'Distribution Centre Auckland')",842.9425
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'SuperValue Palomino', 'Distribution Centre Auckland')",907.1232638888889
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Kelston', 'SuperValue Titirangi', 'Distribution Centre Auckland')",865.6331250000001
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Countdown Lynmall', 'Distribution Centre Auckland')",949.1058333333333
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Countdown Northwest', 'Distribution Centre Auckland')",996.9680555555556
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Countdown Te Atatu', 'Distribution Centre Auckland')",905.6512499999998
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",934.4513888888889
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'Countdown Westgate', 'Distribution Centre Auckland')",1041.77625
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'FreshChoice Glen Eden', 'Distribution Centre Auckland')",893.584375
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'FreshChoice Ranui', 'Distribution Centre Auckland')",883.0874999999999
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'SuperValue Avondale', 'Distribution Centre Auckland')",860.488125
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'SuperValue Palomino', 'Distribution Centre Auckland')",864.81875
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lincoln Road', 'SuperValue Titirangi', 'Distribution Centre Auckland')",912.4277083333333
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Northwest', 'Distribution Centre Auckland')",1053.9816666666668
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Te Atatu', 'Distribution Centre Auckland')",944.0488888888889
"('Distribution Centre Auckland', 'Countdown Henderson', 'Countdown Lynmall', 'Countdown Te Atatu South', 'Distribution Centre Auckland')",979.7599305555557
